盾构机                    ,包含    ,盾构机设计任务
设计任务                   ,包含    ,盾构机设计任务
盾构机设计任务                ,客户    ,中交一公局武汉地铁7号线
盾构机设计任务                ,工号    ,待定
盾构机设计任务                ,方案图号  ,A00
盾构机设计任务                ,项目总图号 ,待定
盾构机设计任务                ,工地到场时间,2015年6月15日
盾构机设计任务                ,工厂验收时间,待定
盾构机设计任务                ,项目负责  ,陈庆宾
陈庆宾                    ,联系方式  ,13574108956/18684702556
铁建重工                   ,员工    ,陈庆宾
                       ,      ,
                       ,      ,
企业                     ,包含    ,中交一公局
中交一公局                  ,项目    ,中交一公局武汉地铁7号线
                       ,      ,
盾构机设计任务                ,注意事项  ,1)刀盘泡沫喷嘴采用8路设计；
盾构机设计任务                ,注意事项  ,2)盾体隔板处采用4路泡沫注入口设计；
盾构机设计任务                ,注意事项  ,3)清水罐的高度降低500m；
盾构机设计任务                ,注意事项  ,4)皮带机驱动端刮渣板位置参照DZ073/DZ075出厂时的设计；
盾构机设计任务                ,注意事项  ,5)拼装机移动、旋转增加声报警；
盾构机设计任务                ,注意事项  ,6)拼装机扣头持重座开口参照DZ073/DZ075出厂时的设计；
                       ,      ,
盾构机设计任务                ,包含    ,ZTE6410盾构机参数
盾构机设计任务                ,包含    ,ZTE6410盾构机图纸及物资需求计划节点计划
盾构机设计任务                ,包含    ,投标及合同附图清单
                       ,      ,
ZTE6410盾构机参数           ,主部件名称 ,综述
ZTE6410盾构机参数           ,主部件名称 ,刀盘
ZTE6410盾构机参数           ,主部件名称 ,刀盘驱动
ZTE6410盾构机参数           ,主部件名称 ,盾体
ZTE6410盾构机参数           ,主部件名称 ,推进系统
ZTE6410盾构机参数           ,主部件名称 ,铰接系统
ZTE6410盾构机参数           ,主部件名称 ,铰接密封
ZTE6410盾构机参数           ,主部件名称 ,人舱
ZTE6410盾构机参数           ,主部件名称 ,盾尾密封油脂系统
ZTE6410盾构机参数           ,主部件名称 ,油脂集中润滑系统
ZTE6410盾构机参数           ,主部件名称 ,HBW油脂密封系统
ZTE6410盾构机参数           ,主部件名称 ,螺旋输送机
ZTE6410盾构机参数           ,主部件名称 ,皮带输送机
ZTE6410盾构机参数           ,主部件名称 ,同步注浆系统
ZTE6410盾构机参数           ,主部件名称 ,砂浆搅拌器
ZTE6410盾构机参数           ,主部件名称 ,泡沫系统
ZTE6410盾构机参数           ,主部件名称 ,膨润土系统
ZTE6410盾构机参数           ,主部件名称 ,管片拼装机
ZTE6410盾构机参数           ,主部件名称 ,管片吊机
ZTE6410盾构机参数           ,主部件名称 ,导向系统
ZTE6410盾构机参数           ,主部件名称 ,监视系统
ZTE6410盾构机参数           ,主部件名称 ,后配套
ZTE6410盾构机参数           ,主部件名称 ,水循环系统
ZTE6410盾构机参数           ,主部件名称 ,排污系统
ZTE6410盾构机参数           ,主部件名称 ,压缩空气系统
ZTE6410盾构机参数           ,主部件名称 ,二次通风
ZTE6410盾构机参数           ,主部件名称 ,有害气体检测系统
ZTE6410盾构机参数           ,主部件名称 ,液压系统
ZTE6410盾构机参数           ,主部件名称 ,电力系统
ZTE6410盾构机参数           ,主部件名称 ,消防
ZTE6410盾构机参数           ,主部件名称 ,控制和通讯
ZTE6410盾构机参数           ,主部件名称 ,数据采集系统
ZTE6410盾构机参数           ,主部件名称 ,功率配置
                       ,      ,
综述                     ,细目部件名称,盾构类型
综述                     ,细目部件名称,盾构型号
综述                     ,细目部件名称,管片外径
综述                     ,细目部件名称,管片内径
综述                     ,细目部件名称,管片宽度
综述                     ,细目部件名称,分布
综述                     ,细目部件名称,管片纵向连接螺栓数量
综述                     ,细目部件名称,整机主要部件设计寿命
综述                     ,细目部件名称,开挖直径
综述                     ,细目部件名称,前盾直径
综述                     ,细目部件名称,盾体长度
综述                     ,细目部件名称,整机长度
综述                     ,细目部件名称,盾构及后配套总重
综述                     ,细目部件名称,最小平曲线半径
综述                     ,细目部件名称,最小竖曲线半径
综述                     ,细目部件名称,最大线路坡度（爬坡能力）
                       ,      ,
盾构类型                   ,参数    ,土压平衡盾构
盾构型号                   ,参数    ,ZTE6410
管片外径                   ,参数    ,6200mm
管片内径                   ,参数    ,5500mm
管片宽度                   ,参数    ,1200mm或1500mm
分布                     ,参数    ,3+2+1
管片纵向连接螺栓数量             ,参数    ,16个
整机主要部件设计寿命             ,参数    ,不小于10km
开挖直径                   ,参数    ,装滚刀时：6440mm
前盾直径                   ,参数    ,6410mm
盾体长度                   ,参数    ,8.1m
整机长度                   ,参数    ,约84m
盾构及后配套总重               ,参数    ,450t
最小平曲线半径                ,参数    ,250m
最小竖曲线半径                ,参数    ,1000m
最大线路坡度（爬坡能力）           ,参数    ,35‰
                       ,      ,
盾构机刀盘                  ,细目部件名称,刀盘结构及刀具
盾构机刀盘                  ,细目部件名称,最大开挖直径
盾构机刀盘                  ,细目部件名称,刀盘磨损检测
盾构机刀盘                  ,细目部件名称,超挖刀
盾构机刀盘                  ,细目部件名称,开口率
盾构机刀盘                  ,细目部件名称,中心刀数量
盾构机刀盘                  ,细目部件名称,正滚刀
盾构机刀盘                  ,细目部件名称,刀间距
盾构机刀盘                  ,细目部件名称,边缘滚刀数量
盾构机刀盘                  ,细目部件名称,周边刮刀
盾构机刀盘                  ,细目部件名称,切刀
盾构机刀盘                  ,细目部件名称,其它刀具配置
盾构机刀盘                  ,细目部件名称,各种刀具高差设置
盾构机刀盘                  ,细目部件名称,回转接头
                       ,      ,
刀盘结构及刀具                ,参数    ,土压平衡盾构
最大开挖直径                 ,参数    ,ZTE6410
刀盘磨损检测                 ,参数    ,6200mm
超挖刀                    ,参数    ,5500mm
开口率                    ,参数    ,土压平衡盾构
中心刀数量                  ,参数    ,ZTE6410
正滚刀                    ,参数    ,6200mm
刀间距                    ,参数    ,5500mm
边缘滚刀数量                 ,参数    ,土压平衡盾构
周边刮刀                   ,参数    ,ZTE6410
切刀                     ,参数    ,6200mm
其它刀具配置                 ,参数    ,5500mm
各种刀具高差设置               ,参数    ,6200mm
回转接头                   ,参数    ,5500mm
超挖刀                    ,备注    ,超挖滚刀
中心刀数量                  ,备注    ,滚刀可与齿刀互换
正滚刀                    ,备注    ,滚刀可与齿刀互换
切刀                     ,备注    ,刀宽250mm
回转接头                   ,备注    ,刀盘背部设置高压冲洗嘴
                       ,      ,
刀盘驱动                   ,细目部件名称,驱动型式
刀盘驱动                   ,细目部件名称,减速机厂家
刀盘驱动                   ,细目部件名称,驱动马达数量
刀盘驱动                   ,细目部件名称,转速
刀盘驱动                   ,细目部件名称,额定扭矩
刀盘驱动                   ,细目部件名称,脱困扭矩
刀盘驱动                   ,细目部件名称,主驱动功率
刀盘驱动                   ,细目部件名称,主轴承形式
刀盘驱动                   ,细目部件名称,主轴承直径
刀盘驱动                   ,细目部件名称,主轴承设计使用寿命
刀盘驱动                   ,细目部件名称,主驱动密封工作压力
刀盘驱动                   ,细目部件名称,主轴承密封形式
刀盘驱动                   ,细目部件名称,主轴承密封润滑方式
                       ,      ,
驱动型式                   ,参数    ,液压驱动
减速机厂家                  ,参数    ,德国卓仑
驱动马达数量                 ,参数    ,8个
转速                     ,参数    ,0~4.53rpm
额定扭矩                   ,参数    ,5787kNm@1.3rpm
脱困扭矩                   ,参数    ,7345kNm
主驱动功率                  ,参数    ,3×315kW
主轴承形式                  ,参数    ,3排圆柱滚子轴承
主轴承直径                  ,参数    ,3020mm
主轴承设计使用寿命              ,参数    ,大于10000h
主驱动密封工作压力              ,参数    ,3bar
主轴承密封形式                ,参数    ,唇型密封
主轴承密封润滑方式              ,参数    ,内外密封自动集中润滑
主轴承密封形式                ,备注    ,外4内2
                       ,      ,
盾体                     ,细目部件名称,型式
盾体                     ,细目部件名称,前盾直径、钢板厚度
盾体                     ,细目部件名称,中盾直径、钢板厚度
盾体                     ,细目部件名称,盾尾直径、钢板厚度
盾体                     ,细目部件名称,中盾与前盾连接方式
盾体                     ,细目部件名称,铰接密封
盾体                     ,细目部件名称,允许承压能力
盾体                     ,细目部件名称,钢丝刷密封数量
盾体                     ,细目部件名称,盾尾密封允许承压能力
盾体                     ,细目部件名称,盾尾间隙
盾体                     ,细目部件名称,土压传感器数量
盾体                     ,细目部件名称,前盾重量(约)
盾体                     ,细目部件名称,中盾重量(约)
盾体                     ,细目部件名称,盾尾重量(约)
                       ,      ,
型式                     ,参数    ,铰接式
前盾直径、钢板厚度              ,参数    ,6410mm、50mm
中盾直径、钢板厚度              ,参数    ,6400mm、40mm
盾尾直径、钢板厚度              ,参数    ,6390mm、35mm
中盾与前盾连接方式              ,参数    ,螺栓连接
铰接密封                   ,参数    ,手动定期润滑
允许承压能力                 ,参数    ,3bar
钢丝刷密封数量                ,参数    ,3道
盾尾密封允许承压能力             ,参数    ,3bar
盾尾间隙                   ,参数    ,30mm
土压传感器数量                ,参数    ,7个
前盾重量(约)                ,参数    ,100t（含设备）
中盾重量(约)                ,参数    ,90t（含设备）
盾尾重量(约)                ,参数    ,35t（含设备）
前盾直径、钢板厚度              ,备注    ,Q345B
中盾直径、钢板厚度              ,备注    ,Q345B
盾尾直径、钢板厚度              ,备注    ,Q460D
土压传感器数量                ,备注    ,5个位于隔板上，2个位于螺旋输送机上
                       ,      ,
推进系统                   ,细目部件名称,额定推力
推进系统                   ,细目部件名称,最大总推力/压力
推进系统                   ,细目部件名称,油缸数量
推进系统                   ,细目部件名称,油缸行程
推进系统                   ,细目部件名称,最大推进速度
推进系统                   ,细目部件名称,最大外伸速度
推进系统                   ,细目部件名称,管片安装模式下最大回缩速度
推进系统                   ,细目部件名称,位移传感器数量
推进系统                   ,细目部件名称,推进油缸分区数量
                       ,      ,
额定推力                   ,参数    ,36493kN@300bar
最大总推力/压力               ,参数    ,42575kN@350bar
油缸数量                   ,参数    ,32根
油缸行程                   ,参数    ,2100mm
最大推进速度                 ,参数    ,80mm/min
最大外伸速度                 ,参数    ,150mm/min所有油缸空载
管片安装模式下最大回缩速度          ,参数    ,2092mm/min用一对油缸
位移传感器数量                ,参数    ,4只
推进油缸分区数量               ,参数    ,4区（上、下、左、右）
油缸数量                   ,备注    ,油缸规格220/180-2100mm
位移传感器数量                ,备注    ,油缸内置式
                       ,      ,
铰接系统                   ,细目部件名称,类型
铰接系统                   ,细目部件名称,最大设计总收缩力
铰接系统                   ,细目部件名称,油缸数量
铰接系统                   ,细目部件名称,油缸行程
铰接系统                   ,细目部件名称,位移传感器数量
铰接系统                   ,细目部件名称,铰接油缸规格
铰接系统                   ,细目部件名称,铰接转向角度（垂直/水平）
                       ,      ,
类型                     ,参数    ,被动式铰接
最大设计总收缩力               ,参数    ,11.545kN@400bar
油缸数量                   ,参数    ,14根
油缸行程                   ,参数    ,150mm
位移传感器数量                ,参数    ,4只
铰接油缸规格                 ,参数    ,200/100-150
铰接转向角度（垂直/水平）          ,参数    ,1.3°
                       ,      ,
铰接密封                   ,细目部件名称,密封形式
铰接密封                   ,细目部件名称,润滑方式
                       ,      ,
密封形式                   ,参数    ,1道橡胶密封＋1道紧急气囊密封
润滑方式                   ,参数    ,手动定期润滑
                       ,      ,
人舱                     ,细目部件名称,舱室数量
人舱                     ,细目部件名称,容量
人舱                     ,细目部件名称,直径
人舱                     ,细目部件名称,舱门数量
人舱                     ,细目部件名称,工作压力
                       ,      ,
舱室数量                   ,参数    ,2个
容量                     ,参数    ,3人（主舱）＋2人（紧急舱室）
直径                     ,参数    ,1600mm
舱门数量                   ,参数    ,3
工作压力                   ,参数    ,3bar
                       ,      ,
盾尾密封油脂系统               ,细目部件名称,泵站形式
盾尾密封油脂系统               ,细目部件名称,管路数量
盾尾密封油脂系统               ,细目部件名称,压力传感器数量
盾尾密封油脂系统               ,细目部件名称,注入点分布
                       ,      ,
泵站形式                   ,参数    ,气动式
管路数量                   ,参数    ,2×6线路（每个注脂腔6个）
压力传感器数量                ,参数    ,2×6个
注入点分布                  ,参数    ,6处
                       ,      ,
油脂集中润滑系统               ,细目部件名称,泵站形式
油脂集中润滑系统               ,细目部件名称,供脂距离
油脂集中润滑系统               ,细目部件名称,油脂泵
油脂泵                    ,细目部件名称,供脂流量
油脂泵                    ,细目部件名称,供脂压力
                       ,      ,
泵站形式                   ,参数    ,气动补油+电动注入
供脂距离                   ,参数    ,约45m
供脂流量                   ,参数    ,110mL/次
供脂压力                   ,参数    ,260bar
                       ,      ,
HBW油脂密封系统              ,细目部件名称,泵站形式
泵站形式                   ,参数    ,气动
                       ,      ,
螺旋输送机                  ,细目部件名称,类型
螺旋输送机                  ,细目部件名称,数量
螺旋输送机                  ,细目部件名称,输送机壳体内径
螺旋输送机                  ,细目部件名称,最大扭矩
螺旋输送机                  ,细目部件名称,最大转速
螺旋输送机                  ,细目部件名称,最大能力(理论)
螺旋输送机                  ,细目部件名称,节距
螺旋输送机                  ,细目部件名称,叶片结构
螺旋输送机                  ,细目部件名称,伸缩结构形式
螺旋输送机                  ,细目部件名称,伸缩行程
螺旋输送机                  ,细目部件名称,螺旋驱动唇型密封润滑方式
螺旋输送机                  ,细目部件名称,下部出碴门
螺旋输送机                  ,细目部件名称,重量(约)
螺旋输送机                  ,细目部件名称,防涌门
螺旋输送机                  ,细目部件名称,保压泵碴装置接口
螺旋输送机                  ,细目部件名称,维保口
                       ,      ,
类型                     ,参数    ,后部中心驱动
数量                     ,参数    ,1个
输送机壳体内径                ,参数    ,820mm
最大扭矩                   ,参数    ,178kNm
最大转速                   ,参数    ,19rpm
最大能力(理论)               ,参数    ,350m3/h
节距                     ,参数    ,630mm
叶片结构                   ,参数    ,钢板冲压式
伸缩结构形式                 ,参数    ,套管式
伸缩行程                   ,参数    ,800mm
螺旋驱动唇型密封润滑方式           ,参数    ,集中自动润滑
下部出碴门                  ,参数    ,1个
重量(约)                  ,参数    ,19t
防涌门                    ,参数    ,1个剪式
保压泵碴装置接口               ,参数    ,1个
维保口                    ,参数    ,5个
                       ,      ,
皮带输送机                  ,细目部件名称,驱动类型
皮带输送机                  ,细目部件名称,数量
皮带输送机                  ,细目部件名称,皮带宽度
皮带输送机                  ,细目部件名称,皮带长度(约)
皮带输送机                  ,细目部件名称,速度
皮带输送机                  ,细目部件名称,最大能力
                       ,      ,
驱动类型                   ,参数    ,电机驱动
数量                     ,参数    ,1个
皮带宽度                   ,参数    ,800mm
皮带长度(约)                ,参数    ,57m
速度                     ,参数    ,2.5m/s
最大能力                   ,参数    ,450m3/h
                       ,      ,
同步注浆系统                 ,细目部件名称,盾尾上管路布置形式
同步注浆系统                 ,细目部件名称,注浆管路数量（含备用内置注浆管）
同步注浆系统                 ,细目部件名称,注浆泵数量
同步注浆系统                 ,细目部件名称,注浆泵型号
同步注浆系统                 ,细目部件名称,能力
同步注浆系统                 ,细目部件名称,储浆罐容量
同步注浆系统                 ,细目部件名称,储浆罐两端轴承润滑方式
同步注浆系统                 ,细目部件名称,压力传感器数量
                       ,      ,
盾尾上管路布置形式              ,参数    ,内置式
注浆管路数量（含备用内置注浆管）       ,参数    ,2×4根
注浆泵数量                  ,参数    ,2台双柱塞泵
注浆泵型号                  ,参数    ,施维英 KSP12
能力                     ,参数    ,2×10m3/h
储浆罐容量                  ,参数    ,8m3
储浆罐两端轴承润滑方式            ,参数    ,集中自动润滑
压力传感器数量                ,参数    ,4只
                       ,      ,
砂浆搅拌器                  ,细目部件名称,叶片外径
叶片外径                   ,参数    ,870mm
转速                     ,参数    ,12r/min
                       ,      ,
泡沫系统                   ,细目部件名称,管路数量
泡沫系统                   ,细目部件名称,混合液泵数量
泡沫系统                   ,细目部件名称,最大泡沫注入量
泡沫系统                   ,细目部件名称,控制模式
                       ,      ,
管路数量                   ,参数    ,刀盘6个＋螺旋输送机2个+隔板4个
混合液泵数量                 ,参数    ,6个
最大泡沫注入量                ,参数    ,7.2m3/h
控制模式                   ,参数    ,自动/手动
                       ,      ,
膨润土系统                  ,细目部件名称,刀盘上的注入点
膨润土系统                  ,细目部件名称,隔板上的注入点
